Time (s),Absorbance Run #3,Transmittance Run #3,Concentration (mol/L) Run #3,,Untitled.sp,,,Run #3
0,0.519,30.3,0.519,,11/9/2022 14:49,,Analysis Wavelength,579.000 nm
0.2,0.517,30.391,0.517,,Time,,slope (m),1
0.4,0.519,30.249,0.519,,Absorbance/Transmittance Solution #6,,y-intercept (b),0
0.6,0.518,30.371,0.518,,,,Sample Rate,5 Hz
0.8,0.519,30.286,0.519,,,,Bandwidth,5.000 nm
1,0.515,30.534,0.515,,,,,
1.2,0.505,31.251,0.505,,,,,
1.4,0.512,30.738,0.512,,,,,
1.6,0.52,30.223,0.52,,,,,
1.8,0.514,30.634,0.514,,,,,
2,0.515,30.547,0.515,,,,,
2.2,0.517,30.417,0.517,,,,,
2.4,0.517,30.385,0.517,,,,,
2.6,0.516,30.477,0.516,,,,,
2.8,0.516,30.456,0.516,,,,,
3,0.514,30.598,0.514,,,,,
3.2,0.513,30.661,0.513,,,,,
3.4,0.515,30.578,0.515,,,,,
3.6,0.513,30.689,0.513,,,,,
3.8,0.512,30.74,0.512,,,,,
4,0.512,30.732,0.512,,,,,
4.2,0.512,30.756,0.512,,,,,
4.4,0.509,30.945,0.509,,,,,
4.6,0.509,30.943,0.509,,,,,
4.8,0.51,30.877,0.51,,,,,
5,0.506,31.196,0.506,,,,,
5.2,0.508,31.08,0.508,,,,,
5.4,0.506,31.166,0.506,,,,,
5.6,0.505,31.29,0.505,,,,,
5.8,0.502,31.491,0.502,,,,,
6,0.503,31.375,0.503,,,,,
6.2,0.501,31.564,0.501,,,,,
6.4,0.5,31.635,0.5,,,,,
6.6,0.498,31.762,0.498,,,,,
6.8,0.498,31.776,0.498,,,,,
7,0.496,31.883,0.496,,,,,
7.2,0.496,31.931,0.496,,,,,
7.4,0.496,31.934,0.496,,,,,
7.6,0.497,31.823,0.497,,,,,
7.8,0.492,32.223,0.492,,,,,
8,0.493,32.12,0.493,,,,,
8.2,0.491,32.262,0.491,,,,,
8.4,0.489,32.455,0.489,,,,,
8.6,0.491,32.253,0.491,,,,,
8.8,0.49,32.326,0.49,,,,,
9,0.491,32.288,0.491,,,,,
9.2,0.489,32.468,0.489,,,,,
9.4,0.488,32.54,0.488,,,,,
9.6,0.488,32.541,0.488,,,,,
9.8,0.486,32.67,0.486,,,,,
10,0.487,32.611,0.487,,,,,
10.2,0.486,32.643,0.486,,,,,
10.4,0.487,32.604,0.487,,,,,
10.6,0.486,32.633,0.486,,,,,
10.8,0.482,32.944,0.482,,,,,
11,0.481,33.023,0.481,,,,,
11.2,0.48,33.079,0.48,,,,,
11.4,0.482,32.97,0.482,,,,,
11.6,0.482,32.966,0.482,,,,,
11.8,0.481,33.053,0.481,,,,,
12,0.48,33.091,0.48,,,,,
12.2,0.479,33.172,0.479,,,,,
12.4,0.478,33.283,0.478,,,,,
12.6,0.478,33.268,0.478,,,,,
12.8,0.476,33.398,0.476,,,,,
13,0.475,33.472,0.475,,,,,
13.2,0.477,33.32,0.477,,,,,
13.4,0.476,33.456,0.476,,,,,
13.6,0.476,33.429,0.476,,,,,
13.8,0.475,33.522,0.475,,,,,
14,0.473,33.653,0.473,,,,,
14.2,0.474,33.609,0.474,,,,,
14.4,0.472,33.765,0.472,,,,,
14.6,0.472,33.743,0.472,,,,,
14.8,0.471,33.79,0.471,,,,,
15,0.47,33.853,0.47,,,,,
15.2,0.47,33.923,0.47,,,,,
