Time (s),Absorbance Run #4,Transmittance Run #4,Concentration (mol/L) Run #4,,Untitled.sp,,,Run #4,
0.000,0.479,33.191,0.479,,2022-11-09 14:58:51,,Analysis Wavelength,579.000 nm,
0.200,0.478,33.285,0.478,,Time,,slope (m),1.000,
0.400,0.478,33.300,0.478,,Absorbance/Transmittance Solution #6,,y-intercept (b),0,
0.600,0.478,33.241,0.478,,,,Sample Rate,5 Hz,
0.800,0.481,33.066,0.481,,,,Bandwidth,5.000 nm,
1.000,0.479,33.170,0.479
1.200,0.478,33.242,0.478
1.400,0.479,33.209,0.479
1.600,0.479,33.218,0.479
1.800,0.476,33.408,0.476
2.000,0.476,33.386,0.476
2.200,0.475,33.481,0.475
2.400,0.474,33.566,0.474
2.600,0.475,33.466,0.475
2.800,0.473,33.623,0.473
3.000,0.473,33.661,0.473
3.200,0.474,33.582,0.474
3.400,0.470,33.849,0.470
3.600,0.472,33.713,0.472
3.800,0.470,33.854,0.470
4.000,0.471,33.841,0.471
4.200,0.469,33.964,0.469
4.400,0.468,34.057,0.468
4.600,0.469,33.931,0.469
4.800,0.468,34.055,0.468
5.000,0.467,34.115,0.467
5.200,0.466,34.191,0.466
5.400,0.466,34.234,0.466
5.600,0.464,34.350,0.464
5.800,0.466,34.237,0.466
6.000,0.462,34.493,0.462
6.200,0.462,34.503,0.462
6.400,0.463,34.432,0.463
6.600,0.461,34.627,0.461
6.800,0.462,34.554,0.462
7.000,0.459,34.769,0.459
7.200,0.459,34.753,0.459
7.400,0.458,34.802,0.458
7.600,0.457,34.899,0.457
7.800,0.457,34.895,0.457
8.000,0.457,34.888,0.457
8.200,0.455,35.039,0.455
8.400,0.455,35.107,0.455
8.600,0.455,35.037,0.455
8.800,0.453,35.252,0.453
9.000,0.453,35.227,0.453
9.200,0.453,35.197,0.453
9.400,0.452,35.330,0.452
9.600,0.451,35.386,0.451
9.800,0.450,35.453,0.450
10.000,0.450,35.472,0.450
10.200,0.450,35.479,0.450
10.400,0.448,35.662,0.448
10.600,0.447,35.743,0.447
10.800,0.447,35.724,0.447
11.000,0.447,35.703,0.447
11.200,0.445,35.854,0.445
11.400,0.445,35.873,0.445
11.600,0.445,35.899,0.445
11.800,0.442,36.116,0.442
12.000,0.443,36.063,0.443
12.200,0.442,36.147,0.442
12.400,0.442,36.182,0.442
12.600,0.439,36.361,0.439
12.800,0.441,36.230,0.441
13.000,0.441,36.264,0.441
13.200,0.438,36.468,0.438
13.400,0.437,36.546,0.437
13.600,0.435,36.689,0.435
13.800,0.437,36.550,0.437
14.000,0.435,36.718,0.435
14.200,0.436,36.668,0.436
14.400,0.434,36.824,0.434
14.600,0.432,36.962,0.432
14.800,0.431,37.068,0.431
15.000,0.431,37.033,0.431
15.200,0.432,36.986,0.432
15.400,0.431,37.067,0.431
15.600,0.432,36.976,0.432
15.800,0.429,37.219,0.429
16.000,0.429,37.282,0.429
16.200,0.428,37.329,0.428
16.400,0.427,37.382,0.427
16.600,0.426,37.480,0.426
16.800,0.425,37.542,0.425
17.000,0.425,37.579,0.425
17.200,0.425,37.546,0.425
17.400,0.424,37.698,0.424
17.600,0.424,37.645,0.424
17.800,0.423,37.760,0.423
18.000,0.421,37.928,0.421
18.200,0.421,37.929,0.421
18.400,0.420,38.031,0.420
18.600,0.420,38.003,0.420
18.800,0.419,38.132,0.419
19.000,0.418,38.229,0.418
19.200,0.418,38.228,0.418
19.400,0.417,38.264,0.417
19.600,0.416,38.385,0.416
19.800,0.415,38.492,0.415
20.000,0.415,38.437,0.415
20.200,0.414,38.537,0.414
20.400,0.414,38.538,0.414
20.600,0.411,38.794,0.411
20.800,0.414,38.578,0.414
21.000,0.411,38.783,0.411
21.200,0.412,38.739,0.412
21.400,0.412,38.753,0.412
21.600,0.409,38.998,0.409
21.800,0.408,39.055,0.408
22.000,0.408,39.128,0.408
22.200,0.406,39.233,0.406
22.400,0.407,39.209,0.407
22.600,0.408,39.120,0.408
22.800,0.404,39.428,0.404
23.000,0.404,39.429,0.404
23.200,0.404,39.459,0.404
23.400,0.403,39.575,0.403
23.600,0.403,39.523,0.403
23.800,0.403,39.523,0.403
24.000,0.401,39.715,0.401
24.200,0.401,39.683,0.401
24.400,0.401,39.759,0.401
24.600,0.400,39.855,0.400
24.800,0.399,39.934,0.399
25.000,0.398,39.985,0.398
25.200,0.398,39.988,0.398
25.400,0.397,40.049,0.397
25.600,0.396,40.143,0.396
25.800,0.396,40.212,0.396
26.000,0.396,40.218,0.396
26.200,0.394,40.405,0.394
26.400,0.391,40.614,0.391
26.600,0.394,40.406,0.394
26.800,0.392,40.536,0.392
27.000,0.392,40.553,0.392
27.200,0.390,40.749,0.390
27.400,0.391,40.629,0.391
27.600,0.389,40.839,0.389
27.800,0.389,40.855,0.389
28.000,0.388,40.921,0.388
28.200,0.387,41.005,0.387
28.400,0.386,41.116,0.386
28.600,0.386,41.134,0.386
28.800,0.385,41.169,0.385
29.000,0.384,41.308,0.384
29.200,0.384,41.262,0.384
29.400,0.383,41.356,0.383
29.600,0.381,41.604,0.381
29.800,0.383,41.366,0.383
30.000,0.381,41.576,0.381
30.200,0.379,41.765,0.379
30.400,0.380,41.695,0.380
30.600,0.378,41.891,0.378
30.800,0.378,41.871,0.378
31.000,0.377,41.991,0.377
31.200,0.376,42.068,0.376
31.400,0.377,42.014,0.377
31.600,0.377,42.017,0.377
31.800,0.374,42.256,0.374
32.000,0.375,42.212,0.375
32.200,0.374,42.273,0.374
32.400,0.375,42.192,0.375
32.600,0.372,42.451,0.372
32.800,0.372,42.429,0.372
33.000,0.370,42.650,0.370
33.200,0.370,42.703,0.370
33.400,0.370,42.662,0.370
33.600,0.370,42.672,0.370
33.800,0.368,42.895,0.368
34.000,0.370,42.654,0.370
34.200,0.366,43.018,0.366
34.400,0.367,42.963,0.367
34.600,0.366,43.079,0.366
34.800,0.364,43.266,0.364
35.000,0.364,43.256,0.364
35.200,0.364,43.270,0.364
35.400,0.363,43.345,0.363
35.600,0.363,43.323,0.363
35.800,0.362,43.450,0.362
36.000,0.361,43.573,0.361
36.200,0.359,43.761,0.359
36.400,0.358,43.826,0.358
36.600,0.360,43.652,0.360
36.800,0.359,43.772,0.359
37.000,0.358,43.878,0.358
37.200,0.358,43.864,0.358
37.400,0.356,44.022,0.356
37.600,0.356,44.074,0.356
37.800,0.355,44.167,0.355
38.000,0.355,44.178,0.355
38.200,0.355,44.177,0.355
38.400,0.354,44.226,0.354
38.600,0.353,44.396,0.353
38.800,0.353,44.317,0.353
39.000,0.352,44.501,0.352
39.200,0.352,44.484,0.352
39.400,0.351,44.522,0.351
39.600,0.348,44.838,0.348
39.800,0.348,44.909,0.348
40.000,0.349,44.744,0.349
40.200,0.348,44.864,0.348
40.400,0.346,45.119,0.346
40.600,0.347,44.930,0.347
40.800,0.346,45.034,0.346
41.000,0.345,45.160,0.345
41.200,0.346,45.132,0.346
41.400,0.344,45.252,0.344
41.600,0.343,45.360,0.343
41.800,0.344,45.293,0.344
42.000,0.342,45.473,0.342
42.200,0.343,45.436,0.343
42.400,0.341,45.619,0.341
42.600,0.341,45.555,0.341
42.800,0.340,45.686,0.340
43.000,0.340,45.673,0.340
43.200,0.340,45.693,0.340
43.400,0.340,45.737,0.340
43.600,0.339,45.807,0.339
43.800,0.339,45.826,0.339
44.000,0.339,45.791,0.339
44.200,0.336,46.139,0.336
44.400,0.335,46.194,0.335
44.600,0.335,46.222,0.335
44.800,0.336,46.119,0.336
45.000,0.334,46.365,0.334
45.200,0.334,46.342,0.334
45.400,0.332,46.555,0.332
45.600,0.333,46.499,0.333
45.800,0.331,46.638,0.331
46.000,0.330,46.729,0.330
46.200,0.331,46.701,0.331
46.400,0.330,46.827,0.330
46.600,0.330,46.821,0.330
46.800,0.328,47.001,0.328
47.000,0.327,47.086,0.327
47.200,0.327,47.145,0.327
47.400,0.327,47.089,0.327
47.600,0.326,47.176,0.326
47.800,0.326,47.244,0.326
48.000,0.325,47.325,0.325
48.200,0.325,47.319,0.325
48.400,0.323,47.542,0.323
48.600,0.322,47.607,0.322
48.800,0.322,47.653,0.322
49.000,0.322,47.594,0.322
49.200,0.322,47.673,0.322
49.400,0.322,47.613,0.322
49.600,0.321,47.757,0.321
49.800,0.321,47.756,0.321
50.000,0.318,48.086,0.318
50.200,0.319,48.018,0.319
50.400,0.319,47.950,0.319
50.600,0.316,48.317,0.316
50.800,0.316,48.306,0.316
51.000,0.316,48.293,0.316
51.200,0.316,48.268,0.316
51.400,0.315,48.401,0.315
51.600,0.314,48.556,0.314
51.800,0.315,48.441,0.315
52.000,0.314,48.578,0.314
52.200,0.313,48.608,0.313
52.400,0.313,48.613,0.313
52.600,0.312,48.750,0.312
52.800,0.314,48.586,0.314
53.000,0.313,48.697,0.313
53.200,0.312,48.770,0.312
53.400,0.310,48.949,0.310
53.600,0.309,49.074,0.309
53.800,0.310,48.972,0.310
54.000,0.309,49.111,0.309
54.200,0.307,49.353,0.307
54.400,0.307,49.294,0.307
54.600,0.306,49.449,0.306
54.800,0.306,49.475,0.306
55.000,0.306,49.418,0.306
55.200,0.303,49.761,0.303
55.400,0.303,49.773,0.303
55.600,0.304,49.632,0.304
55.800,0.303,49.749,0.303
56.000,0.303,49.765,0.303
56.200,0.302,49.894,0.302
56.400,0.301,50.025,0.301
56.600,0.301,49.956,0.301
56.800,0.299,50.263,0.299
57.000,0.299,50.222,0.299
57.200,0.300,50.086,0.300
57.400,0.298,50.312,0.298
57.600,0.298,50.342,0.298
57.800,0.298,50.402,0.298
58.000,0.297,50.458,0.297
58.200,0.296,50.599,0.296
58.400,0.296,50.562,0.296
58.600,0.295,50.651,0.295
58.800,0.295,50.650,0.295
59.000,0.295,50.657,0.295
59.200,0.294,50.803,0.294
59.400,0.294,50.855,0.294
59.600,0.295,50.748,0.295
59.800,0.293,50.882,0.293
60.000,0.293,50.882,0.293
60.200,0.292,51.091,0.292
60.400,0.291,51.113,0.291
60.600,0.290,51.288,0.290
60.800,0.291,51.225,0.291
61.000,0.289,51.347,0.289
61.200,0.289,51.408,0.289
61.400,0.288,51.555,0.288
61.600,0.288,51.529,0.288
61.800,0.286,51.759,0.286
62.000,0.286,51.706,0.286
62.200,0.286,51.716,0.286
62.400,0.285,51.899,0.285
62.600,0.284,51.953,0.284
62.800,0.284,51.998,0.284
63.000,0.283,52.100,0.283
63.200,0.282,52.195,0.282
63.400,0.283,52.121,0.283
63.600,0.283,52.143,0.283
63.800,0.282,52.206,0.282
64.000,0.283,52.177,0.283
64.200,0.280,52.429,0.280
64.400,0.280,52.446,0.280
64.600,0.281,52.398,0.281
64.800,0.278,52.667,0.278
65.000,0.279,52.650,0.279
65.200,0.278,52.746,0.278
65.400,0.278,52.679,0.278
65.600,0.277,52.905,0.277
65.800,0.276,52.911,0.276
66.000,0.277,52.881,0.277
66.200,0.275,53.067,0.275
66.400,0.276,52.975,0.276
66.600,0.275,53.046,0.275
66.800,0.274,53.250,0.274
67.000,0.275,53.089,0.275
67.200,0.274,53.224,0.274
67.400,0.274,53.192,0.274
67.600,0.272,53.439,0.272
67.800,0.272,53.502,0.272
68.000,0.273,53.356,0.273
68.200,0.271,53.535,0.271
68.400,0.271,53.610,0.271
68.600,0.271,53.561,0.271
68.800,0.271,53.641,0.271
69.000,0.270,53.683,0.270
69.200,0.268,53.899,0.268
69.400,0.270,53.747,0.270
69.600,0.268,53.976,0.268
69.800,0.268,53.960,0.268
70.000,0.267,54.110,0.267
70.200,0.267,54.118,0.267
70.400,0.265,54.325,0.265
70.600,0.265,54.388,0.265
70.800,0.266,54.223,0.266
71.000,0.265,54.276,0.265
71.200,0.264,54.449,0.264
71.400,0.263,54.545,0.263
71.600,0.264,54.498,0.264
71.800,0.261,54.785,0.261
72.000,0.263,54.634,0.263
72.200,0.262,54.676,0.262
72.400,0.262,54.738,0.262
72.600,0.260,54.907,0.260
72.800,0.260,54.986,0.260
73.000,0.259,55.021,0.259
73.200,0.258,55.240,0.258
73.400,0.259,55.139,0.259
73.600,0.258,55.257,0.258
73.800,0.256,55.414,0.256
74.000,0.257,55.377,0.257
74.200,0.255,55.545,0.255
74.400,0.255,55.584,0.255
74.600,0.256,55.430,0.256
74.800,0.255,55.565,0.255
75.000,0.254,55.724,0.254
75.200,0.254,55.730,0.254
75.400,0.254,55.715,0.254
75.600,0.255,55.643,0.255
75.800,0.256,55.499,0.256
76.000,0.255,55.654,0.255
76.200,0.252,56.036,0.252
76.400,0.250,56.213,0.250
76.600,0.250,56.235,0.250
76.800,0.251,56.113,0.251
77.000,0.249,56.418,0.249
77.200,0.249,56.387,0.249
77.400,0.248,56.491,0.248
77.600,0.248,56.447,0.248
77.800,0.247,56.582,0.247
78.000,0.248,56.458,0.248
78.200,0.248,56.503,0.248
78.400,0.247,56.621,0.247
78.600,0.247,56.611,0.247
78.800,0.246,56.815,0.246
79.000,0.246,56.790,0.246
79.200,0.246,56.782,0.246
79.400,0.245,56.843,0.245
79.600,0.245,56.885,0.245
79.800,0.244,57.061,0.244
80.000,0.246,56.787,0.246
80.200,0.245,56.843,0.245
80.400,0.245,56.846,0.245
80.600,0.243,57.105,0.243
80.800,0.244,57.017,0.244
81.000,0.243,57.084,0.243
81.200,0.242,57.237,0.242
81.400,0.242,57.233,0.242
81.600,0.241,57.378,0.241
81.800,0.241,57.466,0.241
82.000,0.240,57.587,0.240
82.200,0.240,57.603,0.240
82.400,0.238,57.807,0.238
82.600,0.237,57.884,0.237
82.800,0.237,57.912,0.237
83.000,0.238,57.770,0.238
83.200,0.236,58.101,0.236
83.400,0.236,58.012,0.236
83.600,0.236,58.041,0.236
83.800,0.235,58.177,0.235
84.000,0.236,58.088,0.236
84.200,0.236,58.118,0.236
84.400,0.233,58.484,0.233
84.600,0.233,58.429,0.233
